"Year" "Species_ID" "presence_01" "Species_name" "Maxheight_cm" "Family" "IUCN_CH" "N_value" "C" "R" "T_value" "K_value" "L_value" "F_value" "R_value" "H_Rivers_and_Lakes" "H_Shorelines" "H_Bogs_and_mires" "H_Rocks_and_debris" "H_Dry_meadows" "H_Rich_meadows" "H_Alpine_pastures" "H_Herbaceous_fringe" "H_Shrubs_hedges" "H_Forests" "H_Ruderal_areas" "H_Cropfields" "IUCNorder" "Fn" "Tn" "Kn" "Rn" "Nn" "Ln" "Rnum" "Cnum" "yeardif" "yeardifnew" "xy_coded"
"5800" 1999 "143200" 1 "Dryopteris cristata (L.) A. Gray" 100 "Polypodiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 2 2 2 3 0 1 13 11 2657
"5801" 1997 "433700" 1 "Utricularia bremii Heer" 50 "Lentibulariaceae" "EN" "2" "0" "0" "4.5" "2" "4" "5" "3" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 4.5 2 3 2 4 0 0 15 13 2657
"5802" 1994 "60800" 1 "Bidens cernua L." 120 "Asteraceae" "EN" "4" "C" "RR" "3.5" "2" "4" "4.5" "3" "0" "1" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "4_EN" 4.5 3.5 2 3 4 4 2 1 18 16 2657
"5803" 1996 "85100" 1 "Carex chordorrhiza L. f." 20 "Cyperaceae" "VU" "1" "0" "0" "3.5" "3" "4" "5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 3.5 3 2 1 4 0 0 16 14 2657
"5804" 1995 "132360" 1 "Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh." 60 "Orchidaceae" "EN" "2" "C" "R" "3.5" "3" "4" "4.5" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3.5 3 4 2 4 1 1 17 15 2658
"5805" 1995 "142000" 0 "Drosera anglica Huds." 12 "Droseraceae" "VU" "1" "0" "0" "3" "3" "4" "4.5" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3 3 3 1 4 0 0 17 15 2658
"5806" 1965 "142100" 0 "Drosera intermedia Hayne" 12 "Droseraceae" "EN" "1" "0" "0" "3.5" "2" "4" "5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 2 2 1 4 0 0 47 45 2658
"5807" 1995 "143200" 1 "Dryopteris cristata (L.) A. Gray" 100 "Polypodiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 2 2 2 3 0 1 17 15 2658
"5808" 1995 "215600" 1 "Iris sibirica L." 80 "Iridaceae" "VU" "2" "C" "0" "4" "3" "4" "4" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 4 3 4 2 4 0 1 17 15 2658
"5809" 1995 "266000" 1 "Myosotis cespitosa Schultz" 50 "Boraginaceae" "VU" "3" "C" "R" "4.5" "3" "4" "4.5" "2" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4.5 3 2 3 4 1 1 17 15 2658
"5810" 1973 "345900" 0 "Rhynchospora fusca (L.) W. T. Aiton" 30 "Cyperaceae" "EN" "1" "0" "0" "3" "1" "4" "4.5" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3 1 1 1 4 0 0 39 37 2658
"5811" 1995 "386400" 1 "Selinum carvifolia (L.) L." 80 "Apiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 3.5 2 3 2 3 0 1 17 15 2658
"5812" 1995 "403800" 1 "Sparganium natans L." 30 "Sparganiaceae" "EN" "2" "C" "0" "3" "4" "4" "5" "3" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3 4 3 2 4 0 1 17 15 2658
"5813" 1994 "433700" 0 "Utricularia bremii Heer" 50 "Lentibulariaceae" "EN" "2" "0" "0" "4.5" "2" "4" "5" "3" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 4.5 2 3 2 4 0 0 18 16 2658
"5814" 1994 "433800" 0 "Utricularia intermedia Hayne" 60 "Lentibulariaceae" "EN" "2" "0" "0" "3.5" "3" "4" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 3 4 2 4 0 0 18 16 2658
"5815" 1994 "60800" 1 "Bidens cernua L." 120 "Asteraceae" "EN" "4" "C" "RR" "3.5" "2" "4" "4.5" "3" "0" "1" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "4_EN" 4.5 3.5 2 3 4 4 2 1 18 16 2658
"5816" 1996 "85100" 1 "Carex chordorrhiza L. f." 20 "Cyperaceae" "VU" "1" "0" "0" "3.5" "3" "4" "5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 3.5 3 2 1 4 0 0 16 14 2658
"5817" 1995 "86000" 1 "Carex diandra Schrank" 60 "Cyperaceae" "VU" "2" "C" "0" "3.5" "3" "4" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 3 2 2 4 0 1 17 15 2658
"5818" 1960 "88500" 0 "Carex heleonastes L. f." 30 "Cyperaceae" "EN" "1" "C" "0" "3" "2" "4" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3 2 2 1 4 0 1 52 50 2658
"5819" 1994 "89200" 0 "Carex lasiocarpa Ehrh." 100 "Cyperaceae" "NT" "2" "C" "0" "3" "3" "4" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 4.5 3 3 2 2 4 0 1 18 16 2658
"5820" 1962 "142100" 1 "Drosera intermedia Hayne" 12 "Droseraceae" "EN" "1" "0" "0" "3.5" "2" "4" "5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 2 2 1 4 0 0 50 48 2659
"5821" 1999 "143200" 1 "Dryopteris cristata (L.) A. Gray" 100 "Polypodiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 2 2 2 3 0 1 13 11 2659
"5822" 1994 "155300" 1 "Eriophorum gracile Roth" 50 "Cyperaceae" "EN" "2" "C" "0" "3.5" "3" "4" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3.5 3 2 2 4 0 1 18 16 2659
"5823" 1979 "249400" 0 "Lycopodiella inundata (L.) Holub" 10 "Lycopodiaceae" "VU" "1" "C" "0" "3" "2" "5" "4.5" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3 2 1 1 5 0 1 33 31 2659
"5824" 1962 "345900" 0 "Rhynchospora fusca (L.) W. T. Aiton" 30 "Cyperaceae" "EN" "1" "0" "0" "3" "1" "4" "4.5" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3 1 1 1 4 0 0 50 48 2659
"5825" 1994 "378000" 1 "Scheuchzeria palustris L." 20 "Scheuchzeriaceae" "VU" "1" "0" "0" "3" "3" "4" "5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 3 3 2 1 4 0 0 18 16 2659
"5826" 1992 "433800" 1 "Utricularia intermedia Hayne" 60 "Lentibulariaceae" "EN" "2" "0" "0" "3.5" "3" "4" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 3 4 2 4 0 0 20 18 2659
"5827" 1994 "89200" 1 "Carex lasiocarpa Ehrh." 100 "Cyperaceae" "NT" "2" "C" "0" "3" "3" "4" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 4.5 3 3 2 2 4 0 1 18 16 2659
"5828" 1992 "129700" 1 "Cyperus flavescens L." 20 "Cyperaceae" "VU" "3" "0" "RR" "4" "2" "4" "4" "3" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "5_VU" 4 4 2 3 3 4 2 0 20 18 2660
"5829" 1998 "132360" 1 "Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh." 60 "Orchidaceae" "EN" "2" "C" "R" "3.5" "3" "4" "4.5" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3.5 3 4 2 4 1 1 14 12 2660
"5830" 1979 "143200" 1 "Dryopteris cristata (L.) A. Gray" 100 "Polypodiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 2 2 2 3 0 1 33 31 2660
"5831" 1995 "155300" 1 "Eriophorum gracile Roth" 50 "Cyperaceae" "EN" "2" "C" "0" "3.5" "3" "4" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3.5 3 2 2 4 0 1 17 15 2660
"5832" 1994 "197500" 1 "Helleborus viridis L." 50 "Ranunculaceae" "NT" "3" "CC" "0" "3.5" "2" "2" "3" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "6_NT" 3 3.5 2 4 3 2 0 2 18 16 2660
"5833" 1977 "209400" 1 "Hydrocotyle vulgaris L." 30 "Apiaceae" "VU" "2" "C" "R" "4.5" "2" "3" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4.5 2 3 2 3 1 1 35 33 2660
"5834" 1993 "228000" 1 "Laserpitium prutenicum L." 100 "Apiaceae" "EN" "2" "CC" "0" "4" "4" "3" "3.5" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 3.5 4 4 4 2 3 0 2 19 17 2660
"5835" 1990 "268400" 1 "Najas marina L." 50 "Najadaceae" "VU" "3" "0" "0" "4" "2" "3" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 4 2 4 3 3 0 0 22 20 2660
"5836" 1972 "318900" 0 "Potamogeton gramineus L." 150 "Potamogetonaceae" "EN" "2" "C" "0" "3" "3" "4" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3 3 4 2 4 0 1 40 38 2660
"5837" 1987 "319300" 0 "Potamogeton nodosus Poir." 300 "Potamogetonaceae" "VU" "3" "C" "R" "4" "2" "4" "5" "4" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 4 2 4 3 4 1 1 25 23 2660
"5838" 1972 "403400" 1 "Sparganium erectum subsp. neglectum (Beeby) K. Richt." 150 "Sparganiaceae" "EN" "3" "C" "0" "3.5" "2" "4" "5" "2" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 2 2 3 4 0 1 40 38 2660
"5839" 1996 "403800" 1 "Sparganium natans L." 30 "Sparganiaceae" "EN" "2" "C" "0" "3" "4" "4" "5" "3" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3 4 3 2 4 0 1 16 14 2660
"5840" 1972 "433900" 1 "Utricularia minor L." 50 "Lentibulariaceae" "VU" "2" "0" "0" "3" "3" "4" "5" "3" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 3 3 3 2 4 0 0 40 38 2660
"5841" 1962 "70700" 1 "Calamagrostis canescens (F. H. Wigg.) Roth" 150 "Poaceae" "VU" "3" "CC" "0" "3.5" "4" "3" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 4 3 3 3 0 2 50 48 2660
"5842" 1993 "84500" 1 "Carex buxbaumii Wahlenb." 70 "Cyperaceae" "EN" "2" "C" "0" "3" "2" "4" "4.5" "3" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3 2 3 2 4 0 1 19 17 2660
"5843" 1962 "89200" 1 "Carex lasiocarpa Ehrh." 100 "Cyperaceae" "NT" "2" "C" "0" "3" "3" "4" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 4.5 3 3 2 2 4 0 1 50 48 2660
"5844" 1994 "113300" 1 "Cicuta virosa L." 150 "Apiaceae" "EN" "3" "C" "0" "3.5" "4" "3" "5" "3" "1" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 4 3 3 3 0 1 18 16 2661
"5845" 1993 "433800" 1 "Utricularia intermedia Hayne" 60 "Lentibulariaceae" "EN" "2" "0" "0" "3.5" "3" "4" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 3 4 2 4 0 0 19 17 2661
"5846" 1994 "433800" 0 "Utricularia intermedia Hayne" 60 "Lentibulariaceae" "EN" "2" "0" "0" "3.5" "3" "4" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 3 4 2 4 0 0 18 16 2662
"5847" 2001 "269800" 1 "Nasturtium microphyllum (Boenn.) Rchb." 90 "Brassicaceae" "EN" "4" "C" "0" "3.5" "1" "3" "5" "2" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 1 2 4 3 0 1 11 9 2663
"5848" 1993 "193000" 0 "Gratiola officinalis L." 30 "Scrophulariaceae" "VU" "3" "C" "R" "4" "4" "3" "4.5" "4" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4 4 4 3 3 1 1 19 17 2664
"5849" 1990 "145000" 1 "Eleocharis acicularis (L.) Roem. & Schult." 10 "Cyperaceae" "VU" "2" "C" "R" "3.5" "3" "4" "5" "4" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "5_VU" 5 3.5 3 4 2 4 1 1 22 20 2665
"5850" 1998 "193000" 1 "Gratiola officinalis L." 30 "Scrophulariaceae" "VU" "3" "C" "R" "4" "4" "3" "4.5" "4" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4 4 4 3 3 1 1 14 12 2665
"5851" 1998 "22200" 0 "Allium angulosum L." 70 "Liliaceae" "VU" "3" "C" "R" "4" "4" "4" "4" "5" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 4 4 5 3 4 1 1 14 12 2665
"5852" 1998 "242400" 1 "Littorella uniflora (L.) Asch." 12 "Plantaginaceae" "EN" "2" "0" "R" "4" "2" "4" "4.5" "3" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 4 2 3 2 4 1 0 14 12 2665
"5853" 1999 "408300" 1 "Stellaria pallida (Dumort.) Crép." 40 "Caryophyllaceae" "VU" "4" "C" "RR" "4" "3" "3" "2" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "5_VU" 2 4 3 3 4 3 2 1 13 11 2666
"5854" 1999 "9900" 1 "Aira elegantissima Schur" 30 "Poaceae" "EN" "1" "0" "RRR" "5" "2" "5" "1" "1" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 1 5 2 1 1 5 3 0 13 11 2666
"5855" 1999 "130200" 1 "Cyperus rotundus L." 40 "Cyperaceae" "RE" "3" "C" "R" "5" "2" "4" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2_RE" 4.5 5 2 3 3 4 1 1 13 11 2667
"5856" 1999 "5700" 1 "Adiantum capillus-veneris L." 20 "Adianthaceae" "VU" "2" "C" "0" "4.5" "1" "3" "3.5" "5" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 3.5 4.5 1 5 2 3 0 1 13 11 2667
"5857" 1994 "115600" 1 "Cistus salviifolius L." 60 "Cistaceae" "VU" "2" "CC" "0" "5" "3" "4" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 1 5 3 2 2 4 0 2 18 16 2668
"5858" 1994 "390200" 0 "Senecio sylvaticus L." 80 "Asteraceae" "VU" "4" "C" "RR" "3.5" "4" "3" "3" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "5_VU" 3 3.5 4 2 4 3 2 1 18 16 2669
"5859" 1988 "318700" 1 "Potamogeton filiformis Pers." 40 "Potamogetonaceae" "VU" "2" "0" "R" "3.5" "3" "4" "5" "3" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 3.5 3 3 2 4 1 0 24 22 2670
"5860" 1965 "142400" 1 "Drosera x obovata Mert. & W. D. J. Koch" 12 "Droseraceae" "NT" "1" "0" "0" "3" "3" "4" "4" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 4 3 3 1 1 4 0 0 47 45 2671
"5861" 1985 "129700" 1 "Cyperus flavescens L." 20 "Cyperaceae" "VU" "3" "0" "RR" "4" "2" "4" "4" "3" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "5_VU" 4 4 2 3 3 4 2 0 27 25 2672
"5862" 1999 "143200" 1 "Dryopteris cristata (L.) A. Gray" 100 "Polypodiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 2 2 2 3 0 1 13 11 2672
"5863" 1995 "215600" 1 "Iris sibirica L." 80 "Iridaceae" "VU" "2" "C" "0" "4" "3" "4" "4" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 4 3 4 2 4 0 1 17 15 2672
"5864" 1969 "362100" 0 "Sagina nodosa (L.) Fenzl" 15 "Caryophyllaceae" "VU" "2" "C" "R" "3.5" "1" "4" "4.5" "4" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 1 4 2 4 1 1 43 41 2672
"5865" 1977 "403200" 1 "Sparganium erectum L. s.str." 150 "Sparganiaceae" "NT" "4" "C" "0" "3.5" "3" "4" "5" "4" "1" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 5 3.5 3 4 4 4 0 1 35 33 2672
"5866" 1977 "89200" 1 "Carex lasiocarpa Ehrh." 100 "Cyperaceae" "NT" "2" "C" "0" "3" "3" "4" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 4.5 3 3 2 2 4 0 1 35 33 2672
"5867" 1995 "215600" 1 "Iris sibirica L." 80 "Iridaceae" "VU" "2" "C" "0" "4" "3" "4" "4" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 4 3 4 2 4 0 1 17 15 2673
"5868" 1994 "336900" 1 "Ranunculus aquatilis L." 150 "Ranunculaceae" "VU" "2" "C" "0" "4" "2" "4" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 4 2 4 2 4 0 1 18 16 2673
"5869" 1976 "96200" 0 "Carlina biebersteinii Hornem. s.str." 50 "Asteraceae" "DD" "2" "0" "R" "2.5" "4" "3" "2.5" "4" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "1_DD" 2.5 2.5 4 4 2 3 1 0 36 34 2674
"5870" 2001 "269800" 1 "Nasturtium microphyllum (Boenn.) Rchb." 90 "Brassicaceae" "EN" "4" "C" "0" "3.5" "1" "3" "5" "2" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 1 2 4 3 0 1 11 9 2675
"5871" 1995 "193000" 1 "Gratiola officinalis L." 30 "Scrophulariaceae" "VU" "3" "C" "R" "4" "4" "3" "4.5" "4" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4 4 4 3 3 1 1 17 15 2676
"5872" 1998 "242400" 1 "Littorella uniflora (L.) Asch." 12 "Plantaginaceae" "EN" "2" "0" "R" "4" "2" "4" "4.5" "3" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 4 2 3 2 4 1 0 14 12 2676
"5873" 2001 "379560" 1 "Scirpoides holoschoenus (L.) Soják" 120 "Cyperaceae" "CR" "4" "C" "0" "5" "3" "4" "4" "4" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "1" "0" "3_CR" 4 5 3 4 4 4 0 1 11 9 2676
"5874" 2000 "129900" 0 "Cyperus glomeratus L." 150 "Cyperaceae" "CR" "3" "C" "R" "5" "3" "4" "4" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3_CR" 4 5 3 3 3 4 1 1 12 10 2677
"5875" 1996 "363400" 0 "Salix bicolor Willd." 300 "Salicaceae" "DD" "2" "CCC" "0" "2.5" "2" "4" "4" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "1_DD" 4 2.5 2 2 2 4 0 3 16 14 2678
"5876" 2001 "193900" 1 "Hammarbya paludosa (L.) Kuntze" 12 "Orchidaceae" "EN" "2" "C" "R" "3.5" "2" "4" "4.5" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3.5 2 1 2 4 1 1 11 9 2679
"5877" 1996 "403200" 0 "Sparganium erectum L. s.str." 150 "Sparganiaceae" "NT" "4" "C" "0" "3.5" "3" "4" "5" "4" "1" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 5 3.5 3 4 4 4 0 1 16 14 2679
"5878" 1965 "142000" 0 "Drosera anglica Huds." 12 "Droseraceae" "VU" "1" "0" "0" "3" "3" "4" "4.5" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3 3 3 1 4 0 0 47 45 2680
"5879" 1965 "215600" 0 "Iris sibirica L." 80 "Iridaceae" "VU" "2" "C" "0" "4" "3" "4" "4" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 4 3 4 2 4 0 1 47 45 2680
"5880" 1965 "386400" 0 "Selinum carvifolia (L.) L." 80 "Apiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 3.5 2 3 2 3 0 1 47 45 2680
"5881" 1965 "417000" 0 "Thelypteris palustris Schott" 100 "Polypodiaceae" "VU" "3" "CC" "0" "3.5" "3" "3" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 3 3 3 3 0 2 47 45 2680
"5882" 1988 "318800" 1 "Potamogeton friesii Rupr." 200 "Potamogetonaceae" "EN" "3" "0" "0" "4" "2" "4" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 4 2 4 3 4 0 0 24 22 2681
"5883" 1988 "403400" 0 "Sparganium erectum subsp. neglectum (Beeby) K. Richt." 150 "Sparganiaceae" "EN" "3" "C" "0" "3.5" "2" "4" "5" "2" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 2 2 3 4 0 1 24 22 2681
"5884" 1995 "346600" 1 "Rorippa amphibia (L.) Besser" 120 "Brassicaceae" "VU" "4" "C" "R" "4.5" "2" "4" "4.5" "4" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4.5 2 4 4 4 1 1 17 15 2682
"5885" 2000 "266000" 1 "Myosotis cespitosa Schultz" 50 "Boraginaceae" "VU" "3" "C" "R" "4.5" "3" "4" "4.5" "2" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4.5 3 2 3 4 1 1 12 10 2683
"5886" 2000 "66550" 1 "Bromus racemosus L." 90 "Poaceae" "EN" "4" "C" "RR" "4" "2" "4" "4" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "1" "0" "4_EN" 4 4 2 3 4 4 2 1 12 10 2683
"5887" 2000 "142000" 1 "Drosera anglica Huds." 12 "Droseraceae" "VU" "1" "0" "0" "3" "3" "4" "4.5" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3 3 3 1 4 0 0 12 10 2684
"5888" 2000 "143200" 0 "Dryopteris cristata (L.) A. Gray" 100 "Polypodiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 2 2 2 3 0 1 12 10 2684
"5889" 2000 "209400" 1 "Hydrocotyle vulgaris L." 30 "Apiaceae" "VU" "2" "C" "R" "4.5" "2" "3" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4.5 2 3 2 3 1 1 12 10 2684
"5890" 2000 "215600" 1 "Iris sibirica L." 80 "Iridaceae" "VU" "2" "C" "0" "4" "3" "4" "4" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 4 3 4 2 4 0 1 12 10 2684
"5891" 2000 "266000" 1 "Myosotis cespitosa Schultz" 50 "Boraginaceae" "VU" "3" "C" "R" "4.5" "3" "4" "4.5" "2" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4.5 3 2 3 4 1 1 12 10 2684
"5892" 1971 "272400" 0 "Nuphar pumila (Timm) DC." NA "Nymphaeaceae" "EN" "2" "C" "0" "3" "2" "4" "5" "3" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3 2 3 2 4 0 1 41 39 2684
"5893" 2000 "313300" 1 "Polygala vulgaris subsp. oxyptera (Rchb.) Schübl. & G. Martens" 30 "Polygalaceae" "NT" "2" "C" "0" "3" "3" "4" "3.5" "2" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "6_NT" 3.5 3 3 2 2 4 0 1 12 10 2684
"5894" 2000 "345900" 0 "Rhynchospora fusca (L.) W. T. Aiton" 30 "Cyperaceae" "EN" "1" "0" "0" "3" "1" "4" "4.5" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3 1 1 1 4 0 0 12 10 2684
"5895" 2000 "417000" 1 "Thelypteris palustris Schott" 100 "Polypodiaceae" "VU" "3" "CC" "0" "3.5" "3" "3" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 3 3 3 3 0 2 12 10 2684
